"LogName","TimeCreated","ProviderName","Id","Level","RecordId","Message"
"System","4-7-2026 12:43:21","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80697","Processor 9 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","4-7-2026 12:43:21","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80698","Processor 11 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","4-7-2026 12:43:23","Microsoft-Windows-Ntfs","98","Informatie","80700","Volume D: (\Device\HarddiskVolume3) is in orde. U hoeft geen actie te ondernemen."
"System","4-7-2026 12:43:23","Microsoft-Windows-Ntfs","98","Informatie","80701","Volume \\?\Volume{22394d4a-a0f1-475a-a29c-0a0a52216bcf} (\Device\HarddiskVolume4) is in orde. U hoeft geen actie te ondernemen."
"System","4-7-2026 12:43:25","Microsoft-Windows-Ntfs","98","Informatie","80702","Volume F: (\Device\HarddiskVolume8) is in orde. U hoeft geen actie te ondernemen."
"System","4-7-2026 12:43:25","Microsoft-Windows-Ntfs","98","Informatie","80703","Volume \\?\Volume{f4845a66-0ba9-4ceb-b14b-9dc75c39f6e3} (\Device\HarddiskVolume7) is in orde. U hoeft geen actie te ondernemen."
"System","4-7-2026 12:43:25","Microsoft-Windows-Kernel-General","24","Informatie","80704","De tijdzone-informatie is vernieuwd met afsluitreden 0. De huidige afwijking van de tijdzone is -120. "
"System","4-7-2026 12:43:41","EventLog","6008","Fout","80672","De vorige afsluiting van het systeem om 09:20:27 op ‎4-‎7-‎2026 is onverwacht gebeurd."
"System","4-7-2026 12:43:41","EventLog","6005","Informatie","80674","De Event Log-service is gestart."
"System","4-7-2026 12:43:52","Service Control Manager","7026","Informatie","80748","De volgende opstart- of systeemstartstuurprogramma's zijn niet geladen: 
CTIAIO
dam
EhStorClass
uiomap"
"Application","4-7-2026 12:44:18","Windows Error Reporting","1001","Informatie","83634","Foutbucket 1588931474346073379, type 1
Naam van gebeurtenis: APPCRASH
Antwoord: Niet beschikbaar
Id van CAB-bestand: 0

Handtekening van probleem:
P1: LightingService.exe
P2: 3.10.10.0
P3: 69d75d6a
P4: ntdll.dll
P5: 10.0.26100.8737
P6: 3d7cf5a9
P7: c0000005
P8: 00068e07
P9: 
P10: 

Toegevoegde bestanden:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.bbb6d381-f156-4ebd-868b-9411148123af.tmp.dmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.e0e90a26-d1d4-4867-8991-16be0fd65352.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.e36dd2c4-0328-4e65-9f60-f513ec5d2dff.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.cfd5d45d-60ae-44f9-a3e7-c868f83ec7b1.tmp.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.9703febf-3fc8-4c3c-bf8e-74fb57d12b21.tmp.xml

Deze bestanden zijn mogelijk hier beschikbaar:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_LightingService._cbe0324f341faf18c94433408e6441f6f78f2f_cfedfce0_a2ce2f65-68fb-4166-a55f-e0295e31475d

Analysesymbool: 
Opnieuw zoeken naar oplossing: 0
Rapport-id: 378f247a-99f1-41eb-8d49-45706c09c496
Rapportstatus: 268435456
Opgedeelde bucket: d7c805a70b372d62660d04c1e4d5dd23
GUID van CAB-bestand: 0"
"Application","4-7-2026 14:33:47","Windows Error Reporting","1001","Informatie","83684","Foutbucket 2217963700611292289, type 5
Naam van gebeurtenis: RADAR_PRE_LEAK_64
Antwoord: Niet beschikbaar
Id van CAB-bestand: 0

Handtekening van probleem:
P1: vlc.exe
P2: 3.0.23.0
P3: 10.0.26200.2.0.0
P4: 
P5: 
P6: 
P7: 
P8: 
P9: 
P10: 

Toegevoegde bestanden:
\\?\C:\Users\rutge\AppData\Local\Temp\RDR18FB.tmp\empty.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.278782d6-0948-4396-8b31-185a582637b2.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.91655a8e-e70a-49c1-b872-4203076c513c.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.af543404-5941-47c0-b559-72ce2b6ece19.tmp.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.0317f07f-1f17-4217-a4b2-47aab6b65b03.tmp.xml

Deze bestanden zijn mogelijk hier beschikbaar:
NULL

Analysesymbool: 
Opnieuw zoeken naar oplossing: 0
Rapport-id: cff7efd6-b9d0-4ddd-ab2c-351a7005e764
Rapportstatus: 268435456
Opgedeelde bucket: 2247c8ab38de4a86eec7ca3c03a59c81
GUID van CAB-bestand: 0"
"System","4-7-2026 15:25:14","Microsoft-Windows-Kernel-General","16","Informatie","80766","De toegangsgeschiedenis in component \??\C:\ProgramData\Microsoft\Provisioning\Microsoft-Desktop-Provisioning-Sequence.dat is gewist, waarbij 0 sleutels zijn bijgewerkt en 0 gewijzigde pagina's zijn gemaakt."
"System","4-7-2026 20:47:52","Microsoft-Windows-Kernel-General","16","Informatie","80800","De toegangsgeschiedenis in component \??\C:\Users\rutge\AppData\Local\Packages\AdobeNotificationClient_enpm4xejd91yc\SystemAppData\Helium\User.dat is gewist, waarbij 5 sleutels zijn bijgewerkt en 1 gewijzigde pagina's zijn gemaakt."
"System","4-7-2026 20:47:52","Microsoft-Windows-Kernel-General","16","Informatie","80801","De toegangsgeschiedenis in component \??\C:\Users\rutge\AppData\Local\Packages\AdobeNotificationClient_enpm4xejd91yc\SystemAppData\Helium\UserClasses.dat is gewist, waarbij 1 sleutels zijn bijgewerkt en 1 gewijzigde pagina's zijn gemaakt."
"System","4-7-2026 20:47:52","Microsoft-Windows-Kernel-General","16","Informatie","80802","De toegangsgeschiedenis in component \??\C:\ProgramData\Packages\AdobeNotificationClient_enpm4xejd91yc\S-1-5-21-3769362079-2490324055-1201222766-1001\SystemAppData\Helium\Cache\c35f511755d88deb_COM15.dat is gewist, waarbij 1 sleutels zijn bijgewerkt en 1 gewijzigde pagina's zijn gemaakt."
"System","5-7-2026 06:44:18","Microsoft-Windows-Kernel-General","12","Informatie","80803","Het besturingssysteem is gestart op systeemtijd ‎2026‎-‎07‎-‎05T04:44:18.500000000Z."
"System","5-7-2026 06:44:18","Microsoft-Windows-Kernel-General","25","Informatie","80804","De systeemtijd is geïnitialiseerd voor ‎2026‎-‎07‎-‎05T04:44:18.500000000Z. 

Laadprogrammatijd: ‎2026‎-‎07‎-‎05T04:44:18.000000000Z
Interne opstartvlaggen: 0x2
HAL RTC-foutcode: 0x0
RTC-tijd is utc: false
Soft boot: false
Success: true
Phase: 0"
"System","5-7-2026 06:44:18","Microsoft-Windows-Kernel-Boot","153","Informatie","80805","Beveiliging op basis van virtualisatie (beleid: 0) is disabled."
"System","5-7-2026 06:44:18","Microsoft-Windows-Kernel-Boot","29","Fout","80806","Windows kan niet snel worden opgestart met de foutstatus 0xC00000D4."
"System","5-7-2026 06:44:18","Microsoft-Windows-Kernel-Boot","18","Informatie","80807","Er zijn 0x1 opstartopties op dit systeem."
"System","5-7-2026 06:44:18","Microsoft-Windows-Kernel-Boot","32","Informatie","80808","Bootmgr heeft 0 ms gewacht op gebruikersinvoer."
"System","5-7-2026 06:44:18","Microsoft-Windows-Kernel-Boot","18","Informatie","80809","Er zijn 0x1 opstartopties op dit systeem."
"System","5-7-2026 06:44:18","Microsoft-Windows-Kernel-Boot","32","Informatie","80810","Bootmgr heeft 0 ms gewacht op gebruikersinvoer."
"System","5-7-2026 06:44:18","Microsoft-Windows-Kernel-Boot","20","Informatie","80811","De laatste status van een geslaagde afsluitactie is true. De laatste status van een geslaagde opstartactie is true."
"System","5-7-2026 06:44:18","Microsoft-Windows-Kernel-Boot","238","Informatie","80812","EFI-afwijking voor tijdzone: 2047. Daglicht-vlaggen: 0. Tijd van firmware: ‎2026‎-‎07‎-‎05T06:44:18.000000000Z. "
"System","5-7-2026 06:44:18","Microsoft-Windows-Kernel-Boot","25","Informatie","80813","Het opstartmenubeleid was 0x1."
"System","5-7-2026 06:44:18","Microsoft-Windows-Kernel-Boot","27","Informatie","80814","Het opstarttype was 0x0."
"System","5-7-2026 06:44:18","Microsoft-Windows-Kernel-Boot","30","Informatie","80815","Door de firmware zijn opstartmetingen gemeld."
"System","5-7-2026 06:44:18","Microsoft-Windows-Kernel-General","20","Informatie","80816","De configuratie van de schrikkelseconde is bijgewerkt.
Reden: Leap second data initialized from registry during boot
Schrikkelseconden ingeschakeld: true
Nieuw aantal schrikkelseconden: 0
Oud aantal schrikkelseconden: 0"
"System","5-7-2026 06:44:19","Microsoft-Windows-Ntfs","98","Informatie","80824","Volume C: (\Device\HarddiskVolume6) is in orde. U hoeft geen actie te ondernemen."
"System","5-7-2026 06:44:20","Microsoft-Windows-Kernel-Power","125","Informatie","80829","Thermische ACPI-zone \_TZ.TZ00 is geïnventariseerd.             
_PSV = 0K             
_TC1 = 0             
_TC2 = 0             
_TSP = 0ms             
_AC0 = 344K             
_AC1 = 328K             
_AC2 = 323K             
_AC3 = 318K             
_AC4 = 313K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_CRT = 392K             
_HOT = 0K             
minimale vertraging = 0             
_CR3 = 0K"
"System","5-7-2026 06:44:20","Microsoft-Windows-Kernel-Power","41","Kritiek","80830","Het systeem is opnieuw opgestart zonder eerst correct te zijn afgesloten. Deze fout is mogelijk veroorzaakt doordat het systeem niet meer reageert of is vastgelopen of doordat de stroom is uitgevallen."
"System","5-7-2026 06:44:20","Microsoft-Windows-Kernel-Power","172","Informatie","80831","Status van connectiviteit in stand-by: Disconnected, Reden: NIC compliance"
"System","5-7-2026 06:44:21","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80832","Processor 0 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 27
Minimumversnellingspercentage: 3"
"System","5-7-2026 06:44:21","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80833","Processor 2 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","5-7-2026 06:44:21","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80834","Processor 4 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","5-7-2026 06:44:21","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80835","Processor 6 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 41
Minimumversnellingspercentage: 3"
"System","5-7-2026 06:44:21","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80836","Processor 8 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","5-7-2026 06:44:21","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80837","Processor 10 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","5-7-2026 06:44:21","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80838","Processor 1 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 34
Minimumversnellingspercentage: 3"
"System","5-7-2026 06:44:21","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80839","Processor 3 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","5-7-2026 06:44:21","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80840","Processor 5 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 41
Minimumversnellingspercentage: 3"
"System","5-7-2026 06:44:21","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80841","Processor 7 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 41
Minimumversnellingspercentage: 3"
"System","5-7-2026 06:44:21","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80842","Processor 9 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 41
Minimumversnellingspercentage: 3"
"System","5-7-2026 06:44:21","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","80843","Processor 11 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 41
Minimumversnellingspercentage: 3"
"System","5-7-2026 06:44:22","Microsoft-Windows-Ntfs","98","Informatie","80845","Volume D: (\Device\HarddiskVolume3) is in orde. U hoeft geen actie te ondernemen."
"System","5-7-2026 06:44:23","Microsoft-Windows-Ntfs","98","Informatie","80846","Volume \\?\Volume{22394d4a-a0f1-475a-a29c-0a0a52216bcf} (\Device\HarddiskVolume4) is in orde. U hoeft geen actie te ondernemen."
"System","5-7-2026 06:44:25","Microsoft-Windows-Ntfs","98","Informatie","80847","Volume F: (\Device\HarddiskVolume8) is in orde. U hoeft geen actie te ondernemen."
"System","5-7-2026 06:44:25","Microsoft-Windows-Ntfs","98","Informatie","80848","Volume \\?\Volume{f4845a66-0ba9-4ceb-b14b-9dc75c39f6e3} (\Device\HarddiskVolume7) is in orde. U hoeft geen actie te ondernemen."
"System","5-7-2026 06:44:26","Microsoft-Windows-Kernel-General","24","Informatie","80849","De tijdzone-informatie is vernieuwd met afsluitreden 0. De huidige afwijking van de tijdzone is -120. "
"System","5-7-2026 06:44:40","EventLog","6008","Fout","80817","De vorige afsluiting van het systeem om 21:23:41 op ‎4-‎7-‎2026 is onverwacht gebeurd."
"System","5-7-2026 06:44:40","EventLog","6005","Informatie","80819","De Event Log-service is gestart."
"System","5-7-2026 06:44:46","Service Control Manager","7026","Informatie","80893","De volgende opstart- of systeemstartstuurprogramma's zijn niet geladen: 
CTIAIO
dam
EhStorClass
uiomap"
"System","5-7-2026 06:44:51","Microsoft-Windows-Kernel-General","16","Informatie","80895","De toegangsgeschiedenis in component \??\C:\Users\rutge\AppData\Local\Packages\Microsoft.LockApp_cw5n1h2txyewy\Settings\settings.dat is gewist, waarbij 3 sleutels zijn bijgewerkt en 1 gewijzigde pagina's zijn gemaakt."
"System","5-7-2026 08:43:54","Microsoft-Windows-Kernel-General","16","Informatie","80951","De toegangsgeschiedenis in component \??\C:\ProgramData\Microsoft\Provisioning\Microsoft-Desktop-Provisioning-Sequence.dat is gewist, waarbij 0 sleutels zijn bijgewerkt en 0 gewijzigde pagina's zijn gemaakt."
"System","5-7-2026 08:44:11","Microsoft-Windows-Kernel-General","16","Informatie","80955","De toegangsgeschiedenis in component \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.StorePurchaseApp_22605.1401.3.0_x64__8wekyb3d8bbwe\ActivationStore.dat is gewist, waarbij 0 sleutels zijn bijgewerkt en 0 gewijzigde pagina's zijn gemaakt."
"System","5-7-2026 08:44:11","Microsoft-Windows-Kernel-General","16","Informatie","80956","De toegangsgeschiedenis in component \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.XboxGamingOverlay_7.326.6011.0_x64__8wekyb3d8bbwe\ActivationStore.dat is gewist, waarbij 0 sleutels zijn bijgewerkt en 0 gewijzigde pagina's zijn gemaakt."
"System","5-7-2026 08:44:12","Microsoft-Windows-WindowsUpdateClient","43","Informatie","80957","Installatie is gestart: Windows heeft de installatie gestart van de volgende update: 9NBLGGH4LS1F-Microsoft.StorePurchaseApp"
